emoji,meaning
ğŸ˜‚,laughing uncontrollably
ğŸ˜,feeling love and admiration
ğŸ˜¢,deep sadness
ğŸ˜¡,extremely angry
ğŸ”¥,something awesome or exciting
ğŸ’€,laughing so hard it hurts
ğŸ‘,"thumbs up, approval"
ğŸ”,delicious food
ğŸ™,hoping for good outcome
ğŸ‘‘,feeling like royalty
ğŸ’©,this is bad or awful
ğŸ˜,feeling cool and confident
ğŸ˜­,crying hard
ğŸ¤”,deep thinking
ğŸ˜±,shocked and surprised
ğŸ¥³,celebration time!
ğŸ¤¯,mind completely blown
ğŸ¤¡,feeling silly or foolish
ğŸ¤¬,very angry
ğŸ¥º,pleading or begging
ğŸ‘€,watching closely
ğŸ¤—,sending a hug
ğŸ˜‡,feeling blessed
ğŸ¤¤,craving this
ğŸ˜´,very tired or sleepy
ğŸ˜ˆ,feeling mischievous
ğŸ¤®,disgusted
ğŸ˜µ,feeling dizzy or overwhelmed
ğŸ™Œ,celebration success
ğŸ‘,applause for good work
ğŸ¤,making an agreement
ğŸ’ª,feeling strong
ğŸ¤‘,thinking about money
